id_prix,nom_prix,annee_prix
118,Independent Publisher Book Award ,2011
119,Prime Minister,2010
120,New York Book Festival Nominee ,2012
121,London Book Festival Nominee for Young Adult ,2012
122,WH Smith Literary Award ,1991
123,Goodreads Choice Award Nominee for Romance ,2013
124,London Book Festival for Poetry ,2013
125,Kurd,2020
126,Lincoln Award Nominee ,2007
127,Goodreads Choice Award Nominee for Graphic Novels ,2013
128,Dutton Animal Book Award ,1967
129,Duff Cooper Prize ,1967
130,Illumination Book Awards for Holiday ,2016
131,Paszporty Polityki Nominee ,2008
132,Mythopoeic Fantasy Award Nominee for Children,2015
133,Australian Book Industry Award ,2017
134,Europese Literatuurprijs Nominee ,2018
135,Publieksprijs voor het Nederlandse Boek Nominee ,2011
136,Hurston,2005
137,Mythopoeic Fantasy Award Nominee for Children,2006
138,Washington State Book Award for Fiction ,2009
139,James Tait Black Memorial Prize for Fiction ,1956
140,Goodreads Choice Award Nominee for Mystery ,2011
141,Sunburst Award Nominee for Canadian Novel ,2005
142,Audie Award for Inspirational,2013
143,Rhode Island Teen Book Award Nominee ,2020
144,Kindle Book Award Nominee for Mystery,2013
145,Readers,2013
146,Goodreads Choice Award Nominee for Nonfiction ,2012
147,Premio Planeta ,1993
148,ECPA Christian Book Award for Christian Living ,2002
149,Readers,2015
150,Barry Award Nominee for Best First Novel ,2017
151,Readers,2016
152,Goodreads Choice Award Nominee for Fantasy ,2012
153,The Kitschies Nominee for The Inky Tentacle ,2014
154,Dragon Award Nominee for Best Young Adult,2019
155,Locus Award Nominee for Best Anthology ,2010
156,Goodreads Choice Award Nominee for Science Fiction ,2013
157,Iowa Teen Award Nominee ,2011
158,Locus Award Nominee for Best Anthology ,1987
159,Locus Award Nominee for Best Art Book ,2011
160,Newbery Medal Nominee ,2005
161,Pr,2005
162,J. A. Hollon palkinto ,2015
163,Macavity Award for Best First Mystery Novel ,1988
164,Prix du roman Fnac ,2011
165,Kusala Sastra Khatulistiwa Nominee for Fiksi ,2012
166,Carnegie Medal Nominee ,2012
167,PEN Translation Prize Nominee for Sinan Antoon ,2012
168,Man Asian Literary Prize Nominee ,2012
169,Audie Award Nominee for Teen ,2013
170,Michael L. Printz Award ,2000
171,Waterstones Book of the Year Nominee ,2017
172,Carnegie Medal Nominee ,2014
173,Goodreads Choice Award Nominee for Romance ,2017
174,Carnegie Medal Nominee ,2010
175,David Gemmell Morningstar Award for Best Fantasy Newcomer ,2018
176,Goodreads Choice Award Nominee for Nonfiction ,2017
177,Audie Award Nominee for Young Adult ,2020
178,Audie Award for Solo Narration ,2002
179,SCBWI Golden Kite Award for Picture Book Illustration ,1984
180,South Carolina Book Award Nominee for Young Adult Book Award ,2004
181,Reina Prinsen Geerligsprijs ,1947
182,Manchester Book Award Nominee for Longlist ,2009
183,Prix M,1985
184,Christy Award Nominee for Suspense ,2006
185,Readers,2011
186,BTBA Best Translated Book Award Nominee for Fiction Longlist ,2012
187,American Institute of Physics Science Writing Award for Scientist ,2006
188,Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction ,2006
189,Pennsylvania Young Readers,2013
190,Locus Award Nominee for Best Fantasy Novel ,1992
191,National Jewish Book Award for Fiction ,2010
192,Barry Award Nominee for Best First Novel ,2010
193,Rhode Island Teen Book Award Nominee ,2014
194,Goodreads Choice Award for Memoir ,2010
195,California Young Readers Medal Nominee for Intermediate ,2017
196,Kindle Book Award Nominee for Romance ,2013
197,Coretta Scott King Book Award for Author ,1998
198,Anugerah Pembaca Indonesia Nominee for Buku dan Penulis Fiksi Terfavorit ,2015
199,Premio El Templo de las Mil Puertas for Mejor novela nacional independiente ,2013
200,eLit Book Award for LGBT Fiction ,2015
201,Locus Award Nominee for Best Science Fiction Novel ,2015
202,Locus Award Nominee for Best Young Adult Book ,2018
203,South Carolina Book Award Nominee for Junior Book ,2020
204,Goodreads Choice Award Nominee for Business Books ,2014
205,Goodreads Choice Award Nominee for Nonfiction ,2019
206,Locus Award for Best Fantasy Novel ,1993
207,Missouri Truman Readers Award Nominee ,2010
208,PEN Translation Prize for Ibrahim Muhawi ,2011
209,Romantic Novel of the Year ,2003
210,Nautilus Book Award for Cosmology,2010
211,Society of Midland Authors Award for Adult Fiction ,1995
212,Newbery Medal ,1936
213,The Kitschies Nominee for Red Tentacle ,2012
214,National Book Award Finalist for Fiction ,1969
215,Zilveren Vingerafdruk ,2003
216,Milkweed Prize for Fiction ,0
217,Palestine Book Awards Nominee for Shortlist ,2012
218,Red House Children,2011
219,Goodreads Choice Award Nominee for Middle Grade ,2011
220,Nebula Award Nominee for Best Novel ,1981
221,St. Francis College Literary Prize Nominee ,2009
222,Gumshoe Award Nominee for Best First Novel ,2005
223,Locus Award Nominee for Best Science Fiction ,2013
224,Australian Book Industry Award ,2018
225,Walter Scott Prize Nominee ,2010
226,Children,2007
227,Goodreads Choice Award Nominee for Science Fiction ,2010
228,Aurealis Award for Best Fantasy Novel ,2007
229,The Inky Awards for Gold Inky ,2012
230,Edgar Award for Best Fact Crime ,2001
231,Rogers Writers,2002
232,Carnegie Medal Nominee ,1998
233,Premio de traducci,2007
234,Will Eisner Comic Industry Awards for Best U.S. Edition of International Material ,2008
235,Goodreads Choice Award Nominee for Young Adult Fiction ,2014
236,Valtion kirjallisuuspalkinto ,1950
237,Washington State Sasquatch Award Nominee ,2015
238,Premio Campiello Nominee ,0
239,Prix M,2015
240,PEN Translation Prize Nominee for Alison Entrekin ,2013
241,Michael L. Printz Award Nominee ,2020
242,Goodreads Choice Award Nominee for Fiction ,2019
243,Bram Stoker Award for Best Novel ,1990
244,National Book Award Finalist for Translation ,1973
245,RSL Encore Award Nominee ,1999
246,Schneider Family Book Award for Teen Book ,2009
247,Pulitzer Prize for History ,2003
248,Newbery Medal ,1984
249,The Story Prize ,2010
250,National Book Award for First Novel ,1983
251,Reader Views Literary Award for Teens,2
252,Gaylactic Spectrum Award Nominee for Best Novel ,2010
253,Pacific Northwest Library Association Young Reader,1943
254,British Science Fiction Association Award for ,50
255,Bram Stoker Award Nominee for Best Novel ,2009
256,South Carolina Book Award for Young Adult ,2012
257,Orange Prize Nominee for Fiction Shortlist ,2008
258,Anisfield,1999
259,Tanizaki Prize ,1967
260,Rainbow Award for Bisexual Debut ,2014
261,Colorado Book Award for Literary Fiction ,2015
262,Commonwealth Writers,1990
263,Literaturpreis der Jury der jungen Leser for Jugendbuch ,2006
264,Rainbow Award Nominee for Best LGBT Young Adult ,2013
265,Booker Prize Nominee ,2004
266,Atlantic Independent Booksellers,2010
267,Goodreads Choice Award Nominee for Young Adult Fiction ,2015
268,Orange Prize Nominee for Fiction Longlist ,2012
269,Sahitya Akademi Award ,1960
270,William C. Morris YA Debut Award Nominee ,2016
271,Los Angeles Times Book Prize for Science and Technology ,2008
272,Hugo Award Nominee for Best Novel ,2016
273,Audie Award for Multi,2019
274,Goodreads Choice Award Nominee for Mystery ,2016
275,Goodreads Choice Award Nominee for Fantasy ,2015
276,Guardian First Book Award Nominee ,2015
277,Andrew Carnegie Medal Nominee for Nonfiction ,2018
278,Bram Stoker Award Nominee for Best Novel ,2014
279,National Book Critics Circle Award Nominee for Autobiography ,2019
280,Booker Prize ,2019
281,Hugo Award Nominee for Best Novel ,2020
282,PEN Open Book Award ,2017
283,Children,2017
284,ALA Alex Award ,2007
285,Golden Duck Award for Middle Grades ,2004
286,Keystone to Reading Book Award for Intermediate ,1998
287,Colorado Book Award for Literary Fiction ,2002
288,Tassy Walden Award for New Voices in Children,2003
289,Shamus Award for Best PI Hardcover ,1983
290,South Carolina Book Award Nominee for Young Adult Book Award ,2010
291,Georgia Peach Book Award Nominee for Honor book ,2006
292,Pr,1979
293,Exclusive Books Boeke Prize ,2010
294,Gaylactic Spectrum Award Nominee for Best Novel ,2006
295,Flicker Tale Children,2011
296,Agatha Award Nominee for Best Childrens Young Adult ,2010
297,Goodreads Choice Award Nominee for Young Adult Fiction ,2011
298,Writer,2011
299,Pr,2007
300,Goodreads Choice Award Nominee for Memoir ,2012
301,Josette Frank Award ,2008
302,Goodreads Choice Award Nominee for Chick Lit ,2009
303,Pulitzer Prize for Drama ,2008
304,Goodreads Choice Award for Humor ,2010
305,British Fantasy Award Nominee for Best Anthology ,2011
306,Scotiabank Giller Prize ,2012
307,Goodreads Choice Award Nominee for Paranormal Fantasy ,2013
308,Lambda Literary Award Nominee for Lesbian General Fiction ,2014
309,South Carolina Book Award for Junior Book ,2015
310,Pulitzer Prize for Drama ,2010
311,Premio Azor,2005
312,Dylan Thomas Prize Nominee ,2014
313,Oxford,2016
314,Goodreads Choice Award Nominee for Romance ,2016
315,Goodreads Choice Award for Nonfiction ,2017
316,Goodreads Choice Award Nominee for Young Adult Fantasy ,2016
317,Nebula Award Nominee for Best Novelette ,2015
318,ALA Alex Award ,2017
319,Goodreads Choice Award Nominee for Historical Fiction ,2018
320,Sunburst Award Nominee for Young Adult ,2019
321,Will Eisner Comic Industry Awards for Best Publication for Kids ,9
322,South Carolina Book Award for Junior Book Award ,2003
323,Nagroda Nautilus for Novel ,2005
324,Missouri Gateway Readers Award Nominee ,2012
325,California Book Award for General Literature ,1936
326,Locus Award Nominee for Best Young Adult Book ,2011
327,RITA Award by Romance Writers of America Nominee for Paranormal Romance ,2012
328,Newbery Medal Nominee ,1997
329,Prix Masterton for Roman traduit ,2009
330,Rebecca Caudill Young Readers,2010
331,California Book Award for Nonfiction ,1949
332,Los Angeles Times Book Prize for Young Adult Literature ,2004
333,RITA Award by Romance Writers of America Nominee for Young Adult Romance ,2011
334,Odakkuzhal Award ,1970
335,Minnesota Book Award Nominee for Young People,2011
336,Left Coast Crime Award Nominee for Mystery novel with best sidekick ,2013
337,Guardian Children,1982
338,Bookworm Best Award Nominee ,2013
339,Audie Award for History,2017
340,Angelus ,2009
341,American Book Award ,2002
342,Locus Award Nominee for Best Science Fiction Novel ,1986
343,Ars Translationis ,1992
344,San Francisco Book Festival Nominee for Children,2015
345,Locus Award Nominee for Best Young Adult Book ,2015
346,Specsavers National Book Award Nominee for UK Author of the Year ,2014
347,James Fenimore Cooper Prize ,1993
348,Prix Renaudot ,2014
349,NCR Book Award ,1996
350,Goodreads Choice Award Nominee for Memoir ,2016
351,National Jewish Book Award for Holocaust ,1994
352,Prix Conversation ,2010
353,National Book Award for Fiction ,1973
354,Locus Award Nominee for Best Fantasy Novel ,2006
355,Bram Stoker Award for Best Novel ,2015
356,Goodreads Choice Award Nominee for Fiction and for Debut Author ,2018
357,Bram Stoker Award Nominee for Best Young Adult Novel ,2018
358,Nautilus Book Award for Multicultural ,2019
359,Lambda Literary Award for Gay General Fiction ,2008
360,Goodreads Choice Award Nominee for Young Adult Fiction ,2018
361,Hugo Award Nominee for Best Novel ,2008
362,Winifred Holtby Memorial Prize ,1982
363,Rhode Island Teen Book Award ,2006
364,Exclusive Books Boeke Prize ,2001
365,Sheila A. Egoff Children,2009
366,James Tait Black Memorial Prize Nominee for Biography ,2007
367,Nebula Award Nominee for Best Novel ,2003
368,Deutscher Krimi Preis for ,3
369,California Book Award for Nonfiction ,1951
370,Locus Award for Best First Novel ,1981
371,Arthur C. Clarke Award Nominee for Best Novel ,2012
372,Dorothy Canfield Fisher Children,1990
373,Booker Prize Nominee ,2012
374,Goodreads Choice Award Nominee for Romance ,2012
375,Carnegie Medal Nominee ,2008
376,Michigan Library Association Thumbs Up,2003
377,Colorado Book Award for Thriller ,2015
378,Anugerah Pembaca Indonesia for Buku dan Penulis Fiksi Terfavorit ,2014
379,Commonwealth Writers,2004
380,Pr,2013
381,Goodreads Choice Award Nominee for Romance ,2015
382,RITA Award by Romance Writers of America Nominee for Young Adult Romance ,2015
383,T,2012
384,Goodreads Choice Award Nominee for Memoir ,2014
385,Goodreads Choice Award Nominee for Mystery ,2017
386,Goodreads Choice Award Nominee for Debut Goodreads Author ,2017
387,Anthony Award Nominee for Best Novel in a Series ,2018
388,The Royal Society of Literature Ondaatje Prize Nominee ,2015
389,Locus Award for Best Science Fiction Novel ,2014
390,Goodreads Choice Award Nominee for Romance ,2010
391,Goodreads Choice Award Nominee for Fiction ,2016
392,Dorothy Canfield Fisher Children,2005
393,Prix Aurora Award for Best Long Form Work in English ,2000
394,Canadian Library Association Young Adult Book Award Nominee ,2010
395,Lambda Literary Award Nominee for Gay Men,1989
396,HOLT Medallion by Virginia Romance Writers Nominee for Romantic Suspense ,2010
397,National Book Critics Circle Award for General Nonfiction ,1982
398,ITW Thriller Award Nominee for Best First Novel ,2008
399,E.B. White Read Aloud Award Nominee ,2009
400,Borders Original Voices Award for YA or Independent Reader ,2004
401,Das politische Buch ,1989
402,Dorothy Canfield Fisher Children,2013
403,Bram Stoker Award Nominee for Best Graphic Novel ,2011
404,Mythopoeic Fantasy Award Nominee for Adult Literature ,2015
405,Bram Stoker Award Nominee for Best Novel ,2011
406,Dorothy Canfield Fisher Children,2009
407,Locus Award Nominee for Best Fantasy Novel ,2014
408,Audie Award for Solo Narration ,2015
409,Locus Award for Best Fantasy Novel ,2011
410,Dorothy Canfield Fisher Children,2004
411,Grammy Award for Best Spoken Word Album ,2011
412,ATKV Award for Prose ,2001
413,Anthony Award Nominee for Best Novel ,2005
414,Preis der Leipziger Buchmesse Nominee for ,2017
415,Goodreads Choice Award Nominee for Graphic Novels ,2015
416,Goodreads Choice Award Nominee for History ,2013
417,Alberta Readers,2015
418,Mary Higgins Clark Award Nominee ,2012
419,Goodreads Choice Award for Mystery ,2016
420,Hugo Award Nominee for Best Novella ,2018
421,Evergreen Teen Book Award Nominee for Middle School ,2020
422,Publieksprijs voor het Nederlandse Boek ,2016
423,Rhode Island Teen Book Award Nominee for Honorable Mention ,2018
424,North East Teenage Book Award Nominee ,2018
425,Goodreads Choice Award Nominee for Young Adult Fiction ,2016
426,Buxtehuder Bulle ,1994
427,Locus Award Nominee for Best SF Novel ,2017
428,Prometheus Hall of Fame Award ,1996
429,Booker Prize Nominee for Longlist ,2001
430,Barry Award Nominee for Best Thriller ,2014
431,Locus Award for Best Fantasy Novel ,1996
432,Miles Franklin Literary Award Nominee ,2004
433,Locus Award for Best Non,1993
434,Lewis Carroll Shelf Award ,1958
435,Guardian First Book Award ,2005
436,Agatha Award Nominee for Best Novel ,2010
437,Harvey Awards for Best Cartoonist ,1996
438,Dayton Literary Peace Prize Nominee for Nonfiction ,2012
439,World Fantasy Award for Best Novel ,1989
440,Michael L. Printz Award ,2003
441,Locus Award Nominee for Best SF Novel ,1995
442,Reader Views Literary Award for Spirituality,1
443,Michigan Library Association Thumbs Up,2011
444,Grand Prix de l,2007
445,New York Book Festival Nominee for Wild Card ,2011
446,Dorothy Canfield Fisher Children,2014
447,Locus Award for Best Young Adult Book ,2013
448,Deutscher Jugendliteraturpreis for Bilderbuch ,1979
449,Man Asian Literary Prize Nominee ,2007
450,Whitbread Award for Poetry and Book of the Year ,1998
451,David Gemmell Legend Award Nominee for Best Fantasy Novel ,2017
452,Goodreads Choice Award Nominee for Romance and Debut Novel ,2019
453,Edgar Award Nominee for Best Fact Crime ,1998
454,Buxtehuder Bulle ,2005
455,Goodreads Choice Award Nominee for Debut Author ,2010
456,Anugerah Pembaca Indonesia Nominee ,2010
457,New York Public Library Young Lions Fiction Award Nominee ,2017
458,Newbery Medal ,2003
459,Booker Prize Nominee ,2006
460,Akateemisen kirjakaupan myydyin esikoisteos ,2006
461,Prix des Libraires ,2006
462,Aurealis Award for Children,2010
463,T,2008
464,Orange Prize Nominee for Fiction Shortlist ,2007
465,Bram Stoker Award Nominee for Best First Novel ,1987
466,Oregon Book Award Nominee for Fiction ,2014
467,Anugerah Pembaca Indonesia Nominee for Sampul Buku Fiksi Terfavorit ,2013
468,Harvey Awards Nominee for Best Graphic Album ,1988
469,Prijs van de Nederlandse Kinderjury for ,10
470,Goodreads Choice Award Nominee for Middle Grade ,2013
471,Costa Book Award for First Novel ,2014
472,Green Carnation Prize Nominee ,2014
473,Nebula Award Nominee for Best Short Story ,1986
474,Goodreads Choice Award Nominee for Middle Grade ,2017
475,Aurealis Award for Best Young Adult Novel ,2005
476,Mythopoeic Fantasy Award Nominee for Adult Literature ,2018
477,Goodreads Choice Award Nominee for Romance ,2018
478,Goodreads Choice Award Nominee for Young Adult Fantasy ,2017
479,Goodreads Choice Award Nominee for Young Adult Fantasy ,2018
480,British Fantasy Award Nominee for Best Horror Novel ,2017
481,Dorothy Canfield Fisher Children,2018
482,Rhode Island Teen Book Award Nominee ,2018
483,Orange Prize Nominee for Fiction Longlist ,2008
484,Newbery Medal ,1927
485,Prix Goncourt ,1995
486,Pennsylvania Young Readers,2011
487,Pulitzer Prize for Biography or Autobiography ,1996
488,World Fantasy Award for Best Novel ,1984
489,Batchelder Award ,2008
490,Milwaukee County Teen Book Award Nominee ,2010
491,Angelus Nominee ,2008
492,Lincoln Award Nominee ,2012
493,New South Wales Premier,2011
494,Goodreads Choice Award Nominee for Fiction ,2009
495,AKO ,1997
496,PEN Award for Poetry in Translation for Richard Sieburth ,2019
497,Locus Award Nominee for Best Fantasy Novel ,2013
498,New York Public Library Young Lions Fiction Award Nominee ,2012
499,Iowa Children,2013
500,Pulitzer Prize for History ,2012
501,Oregon Book Award Nominee for Fiction ,2012
502,National Book Award for Young People,1997
503,Barry Award for Best British Crime Novel ,2000
504,Hugo Award for Best Novel ,1980
505,Anugerah Pembaca Indonesia Nominee for Penulis dan Buku Fiksi Terfavorit ,2013
506,USA Best Book Award for Chick Lit and Romance ,2014
507,Newbery Medal ,2015
508,Romantic Times Reviewers,2011
509,Pr,2012
510,Yunus Nadi Awards for Roman ,1994
511,RITA Award by Romance Writers of America Nominee for Romantic Suspense ,2010
512,Grand Canyon Reader Award for Intermediate Book ,2000
513,Romantic Times Reviewers,2009
514,S,2016
515,Goodreads Choice Award for Business Books ,2014
516,National Book Award Nominee for Young People,2016
517,Edgar Award Nominee for Best Paperback Original ,2007
518,Goodreads Choice Award Nominee for Fantasy ,2016
519,Mythopoeic Fantasy Award Nominee for Children,1992
520,Jarl Hellemann ,2015
521,Deutscher Jugendliteraturpreis for Jugendbuch ,2009
522,ITW Thriller Award Nominee for Best First Novel ,2011
523,Dorothy Canfield Fisher Children,1988
524,Christy Award Nominee for Visionary ,2010
525,Batchelder Award Nominee ,1998
526,Publieksprijs voor het Nederlandse Boek ,2008
527,National Book Award Finalist for Fiction ,1956
528,Goodreads Choice Award Nominee for Horror ,2012
529,Shincho Prize ,1954
530,Premio Mazatl,1985
531,Goodreads Choice Award Nominee for Mystery,2009
532,Goodreads Choice Award Nominee for Historical Fiction ,2010
533,Mythopoeic Fantasy Award Nominee for Children,2011
534,Bluestem Book Award Nominee ,2015
535,Goodreads Choice Award Nominee for Graphic Novels ,2011
536,Locus Award Nominee for Best SF Novel ,1981
537,Newbery Medal Nominee ,1940
538,Carnegie Medal ,1959
539,RITA Award by Romance Writers of America Nominee for Long Contemporary Series Romance ,1997
540,Hea Lasteraamat ,2010
541,Text Prize for YA and Children,2012
542,Premio El Barco de Vapor ,2001
543,Prix europ,2007
544,Dioraphte Jongerenliteratuurprijs Nominee for vertaald boek ,2015
545,Shirley Jackson Award for Single Author Collection ,2015
546,Barry Award Nominee for Best Novel ,2013
547,Naoki Prize ,1999
548,James Tait Black Memorial Prize for Fiction ,1921
549,Booker Prize ,2018
550,Premio Internacional de Novela R,1995
551,PEN,2015
552,National Book Critics Circle Award Nominee for Fiction ,2015
553,Independent Publisher Book Award ,2003
554,National Book Award Finalist ,2006
555,Aurealis Award for Young Adult Novel ,2006
556,Locus Award Nominee for Best SF Novel ,1979
557,All About Romance ,1999
558,Gordon Montador Award ,1999
559,Arthur C. Clarke Award Nominee ,2000
560,Locus Award Nominee for Best First Novel ,2006
561,Teen Buckeye Book Award Nominee ,2012
562,Missouri Truman Readers Award Nominee ,2011
563,National Book Award Finalist for Fiction ,1972
564,Prix Aurora Award Nominee for Best of the Decade ,2017
565,Cornelius Ryan Award ,1974
566,Nuori Aleksis ,2012
567,Audie Award for Fiction ,2011
568,Martin Beck Award ,2002
569,ALA Alex Award ,2013
570,Mythopoeic Fantasy Award for Children,2013
571,Anthony Award Nominee for Best Critical or Nonfiction Work ,2014
572,Prix du Festival d,2010
573,Guardian First Book Award Nominee for Longlist ,2010
574,Gaylactic Spectrum Award Nominee for Best Novel ,2012
575,Pacific Northwest Library Association Young Reader,1947
576,Compton Crook Award Nominee ,2013
577,Philip K. Dick Award Nominee ,2014
578,National Book Critics Circle Award Nominee for Biography,2002
579,Sidewise Award for Long Form ,1998
580,Locus Award Nominee for Best Collection ,2007
581,Prix Ozone for Roman fantastique francophone ,2001
582,Goodreads Choice Award Nominee for Middle Grade ,2019
583,Royal Society Science Book Prize ,2007
584,Young Hoosier Book Award Nominee for Middle Grades ,2011
585,National Book Critics Circle Award Nominee for Criticism ,2003
586,Goodreads Choice Award Nominee for Young Adult Fantasy ,2019
587,John Llewellyn Rhys Prize Nominee ,2010
588,Gaylactic Spectrum Award Nominee for Best Novel ,2011
589,Caldecott Medal Nominee ,2001
590,Christy Award Nominee for Young Adult ,2008
591,Orange Prize Nominee for Fiction Longlist ,2000
592,Dorothy Canfield Fisher Children,1984
593,Cybils Award Nominee for Young Adult Fantasy ,2009
594,Locus Award Nominee for Best Fantasy Novel ,1980
595,Prix Elbakin.net for Meilleur roman fantasy traduit ,2016
596,Goodreads Choice Award Nominee for Young Adult Fiction ,2010
597,Schneider Family Book Award for Middle School Book ,2010
598,Nebula Award Nominee for Best Novel ,1983
599,Wellcome Book Prize Nominee for Shortlist ,2010
600,New York Public Library Young Lions Fiction Award Nominee ,2010
601,Mark Twain Award Nominee ,2012
602,Prix Femina ,2008
603,Children,2004
604,Goodreads Choice Award Nominee for Memoir ,2013
605,Prix Julia Verlanger ,1994
606,Independent Foreign Fiction Prize Nominee ,2012
607,Missouri Truman Readers Award Nominee ,2018
608,National Book Award Finalist for History and Biography ,1964
609,Premio Nadal ,2010
610,Hugo Award Nominee for Best Novelette for ,2020
611,Stonewall Book Award for Children ,2019
612,Deutscher B,2004
613,Hugo Award for Best Novel ,1964
614,National Book Award Finalist for Contemporary Affairs ,1975
615,Prometheus Award for Best Novel ,1982
616,Grand Prix des lectrices de Elle for roman ,1998
617,British Fantasy Award Nominee for Best Novel ,1977
618,National Book Critics Circle Award Nominee for Fiction ,1988
619,Pacific Northwest Booksellers Association Award ,2006
620,Anthony Award Nominee for Best First Mystery Novel ,2005
621,RITA Award by Romance Writers of America Nominee for Novel with Strong Romantic Elements ,2007
622,Beach Book Festival for Romance ,2000
